title,declined_from,appendix,entry_no,js_rank,miller_calls,watkins,also_in_appendix_D
To Each His Own,the ranking,C,403,1000,,,
To Kill A Brick,the chapter,B,215,,,,
Together,the ranking,C,404,749,,,
Tom Thumb,the chapter,B,216,,,,
Tomorrow's Destiny,the chapter,B,217,,,,
Tonight,the ranking,C,405,916,,,
Too Close for Comfort,the ranking,C,406,391,,,
Too Late Now,the ranking,C,407,620,,,
Too Young to Go Steady,the ranking,C,408,972,,,
Topsy,the ranking,C,409,385,,,
Tour De Force,the chapter,B,218,,,,
Toy Tune,the chapter,B,219,,,,
Travelin' Light,the ranking,C,410,425,,,
Trouble in Mind,the ranking,C,411,409,,,
Trust in Me,the ranking,C,412,784,,,
Try a Little Tenderness,the ranking,C,413,663,,,
Tuxedo Junction,the ranking,C,414,696,,,
Two Sleepy People,the ranking,C,415,817,,,
Tyrone,the chapter,B,220,,,,
Una Muy Bonita,the chapter,B,221,,,,
Under a Blanket of Blue,the ranking,C,416,645,,,
United,the chapter,B,222,,,,
Until the Real Thing Comes Along,the ranking,C,417,317,,,
Up 'gainst The Wall,the chapter,B,223,,,,
Valse Triste,the chapter,B,224,,,,
Virgo,the chapter,B,225,,,,
Wabash,the chapter,B,226,,,,
Wait Till You See Her,the ranking,C,418,908,,,
Walk on By,the ranking,C,419,854,,,
Walkin' My Baby Back Home,the ranking,C,420,577,,,
The Water's Edge,the chapter,B,205,,,,
Wham,the ranking,C,421,980,,,
What a Wonderful World,the ranking,C,422,945,1,,
What Are You Doing New Year's Eve?,the ranking,C,423,974,,,
What Are You Doing the Rest of Your Life,the ranking,C,424,717,,,
What Is There to Say,the ranking,C,425,232,,,
What Kind of Fool Am I?,the ranking,C,426,993,,,
What The World Needs Now Is Love,the chapter,B,227,,,,
What Will I Tell My Heart,the ranking,C,427,819,,,
What'll I Do,the ranking,C,428,751,,,
When a Woman Loves a Man,the ranking,C,429,675,,,
When Day Is Done,the ranking,C,430,973,,,
When the Sun Comes Out,the ranking,C,431,485,,,
When You Wish Upon a Star,the ranking,C,432,348,,,
Where Are You,the ranking,C,433,353,,,
While My Lady Sleeps,the chapter,B,228,,,,
White Christmas,the ranking,C,434,404,,,
Who,the ranking,C,435,607,,,
Who Cares? (So Long As You Care for Me),the ranking,C,436,419,,,
Who's Sorry Now?,the ranking,C,437,454,,,
Why Do I Love You?,the ranking,C,438,431,,,
Why Was I Born,the ranking,C,439,377,,,
Wild Flower,the chapter,B,229,,,,
Wingspan,the chapter,B,230,,,,
Winter Wonderland,the ranking,C,440,326,,,
With a Song in My Heart,the ranking,C,441,536,1,,
Wonder Why,the ranking,C,442,635,,,
"Wonderful, Wonderful",the chapter,B,231,,,,
Work,the chapter,B,232,,,,
The World Is Waiting for the Sunrise,the ranking,C,384,874,,,
Worry Later (AKA San Francisco Holiday),the chapter,B,233,,,,
Y Todavia La Quiero,the chapter,B,234,,,,
Yesterday,the ranking,C,443,619,,,
You Are My Sunshine,the ranking,C,444,919,,,
You Better Go Now,the ranking,C,445,555,,,
You Brought a New Kind of Love to Me,the ranking,C,446,747,,,
You Do Something to Me,the ranking,C,447,734,,,
You Know I Care,the chapter,B,235,,,,
You Leave Me Breathless,the ranking,C,448,678,,,
You Made Me Love You,the ranking,C,449,947,,,
You Make Me Feel so Young,the ranking,C,450,848,,,
You Say You Care,the chapter,B,236,,,,
You Taught My Heart To Sing,the chapter,B,237,,,,
You Turned the Tables on Me,the ranking,C,451,660,,,
You'll Never Know,the ranking,C,452,877,,,
Young and Foolish,the ranking,C,461,561,,,
Young At Heart,the ranking,C,462,764,,,
You're a Lucky Guy,the ranking,C,453,830,,,
You're a Sweetheart,the ranking,C,454,756,,,
(You're A) Weaver Of Dreams,the chapter,B,2,,1,,
You're Blase,the ranking,C,455,640,,,
You're Getting to Be a Habit with Me,the ranking,C,456,770,,,
You're Mine You,the ranking,C,457,525,,,
You're My Everything,the ranking,C,458,393,,,
You're My Thrill,the ranking,C,459,374,,,
You're the Top,the ranking,C,460,940,,,
Yours Is My Heart Alone,the ranking,C,463,871,,,
